0.05 	0.0665625 	0.005 	-0.0409826
0.05 	0.0671875 	0.005 	-0.0427289
0.05 	0.0678125 	0.005 	-0.0444454
0.05 	0.0684375 	0.005 	-0.0461273
0.05 	0.0690625 	0.005 	-0.0477698
0.05 	0.0696875 	0.005 	-0.0493678
0.05 	0.0703125 	0.005 	-0.0509166
0.05 	0.0709375 	0.005 	-0.0524112
0.05 	0.0715625 	0.005 	-0.0538466
0.05 	0.0721875 	0.005 	-0.0552179
0.05 	0.0728125 	0.005 	-0.0565204
0.05 	0.0734375 	0.005 	-0.0577493
0.05 	0.0740625 	0.005 	-0.0589003
0.05 	0.0746875 	0.005 	-0.0599689
0.05 	0.0753125 	0.005 	-0.0609511
0.05 	0.0759375 	0.005 	-0.061843
0.05 	0.0765625 	0.005 	-0.062641
0.05 	0.0771875 	0.005 	-0.0633421
0.05 	0.0778125 	0.005 	-0.0639434
0.05 	0.0784375 	0.005 	-0.0644426
0.05 	0.0790625 	0.005 	-0.0648379
0.05 	0.0796875 	0.005 	-0.0651277
0.05 	0.0803125 	0.005 	-0.0653113
0.05 	0.0809375 	0.005 	-0.0653884
0.05 	0.0815625 	0.005 	-0.0653593
0.05 	0.0821875 	0.005 	-0.0652251
0.05 	0.0828125 	0.005 	-0.0649873
0.05 	0.0834375 	0.005 	-0.0646481
0.05 	0.0840625 	0.005 	-0.0642105
0.05 	0.0846875 	0.005 	-0.0636781
0.05 	0.0853125 	0.005 	-0.0630554
0.05 	0.0859375 	0.005 	-0.0623471
0.05 	0.0865625 	0.005 	-0.0615589
0.05 	0.0871875 	0.005 	-0.0606972
0.05 	0.0878125 	0.005 	-0.0597686
0.05 	0.0884375 	0.005 	-0.0587807
0.05 	0.0890625 	0.005 	-0.0577413
0.05 	0.0896875 	0.005 	-0.0566589
0.05 	0.0903125 	0.005 	-0.055542
0.05 	0.0909375 	0.005 	-0.0543999
0.05 	0.0915625 	0.005 	-0.0532417
0.05 	0.0921875 	0.005 	-0.0520769
0.05 	0.0928125 	0.005 	-0.050915
0.05 	0.0934375 	0.005 	-0.0497654
0.05 	0.0940625 	0.005 	-0.0486373
0.05 	0.0946875 	0.005 	-0.0475396
0.05 	0.0953125 	0.005 	-0.0464812
0.05 	0.0959375 	0.005 	-0.0454701
0.05 	0.0965625 	0.005 	-0.0445136
0.05 	0.0971875 	0.005 	-0.0436191
0.05 	0.0978125 	0.005 	-0.0427948
0.05 	0.0984375 	0.005 	-0.0420382
0.05 	0.0990625 	0.005 	-0.0413236
0.05 	0.0996875 	0.005 	-0.0407969
