0.05 	0.0278125 	0.005 	0.0299132
0.05 	0.0284375 	0.005 	0.0296143
0.05 	0.0290625 	0.005 	0.0292978
0.05 	0.0296875 	0.005 	0.0289632
0.05 	0.0303125 	0.005 	0.0286096
0.05 	0.0309375 	0.005 	0.0282364
0.05 	0.0315625 	0.005 	0.0278428
0.05 	0.0321875 	0.005 	0.0274281
0.05 	0.0328125 	0.005 	0.0269915
0.05 	0.0334375 	0.005 	0.0265322
0.05 	0.0340625 	0.005 	0.0260495
0.05 	0.0346875 	0.005 	0.0255426
0.05 	0.0353125 	0.005 	0.0250107
0.05 	0.0359375 	0.005 	0.024453
0.05 	0.0365625 	0.005 	0.0238688
0.05 	0.0371875 	0.005 	0.0232572
0.05 	0.0378125 	0.005 	0.0226174
0.05 	0.0384375 	0.005 	0.0219488
0.05 	0.0390625 	0.005 	0.0212504
0.05 	0.0396875 	0.005 	0.0205217
0.05 	0.0403125 	0.005 	0.0197617
0.05 	0.0409375 	0.005 	0.0189698
0.05 	0.0415625 	0.005 	0.0181453
0.05 	0.0421875 	0.005 	0.0172877
0.05 	0.0428125 	0.005 	0.0163961
0.05 	0.0434375 	0.005 	0.0154699
0.05 	0.0440625 	0.005 	0.0145087
0.05 	0.0446875 	0.005 	0.0135119
0.05 	0.0453125 	0.005 	0.0124791
0.05 	0.0459375 	0.005 	0.0114098
0.05 	0.0465625 	0.005 	0.0103037
0.05 	0.0471875 	0.005 	0.00916049
0.05 	0.0478125 	0.005 	0.00797995
0.05 	0.0484375 	0.005 	0.00676197
0.05 	0.0490625 	0.005 	0.00550652
0.05 	0.0496875 	0.005 	0.00421364
0.05 	0.0503125 	0.005 	0.00288348
0.05 	0.0509375 	0.005 	0.0015163
0.05 	0.0515625 	0.005 	0.000112452
0.05 	0.0521875 	0.005 	-0.00132757
0.05 	0.0528125 	0.005 	-0.00280315
0.05 	0.0534375 	0.005 	-0.00431353
0.05 	0.0540625 	0.005 	-0.00585781
0.05 	0.0546875 	0.005 	-0.00743496
0.05 	0.0553125 	0.005 	-0.00904379
0.05 	0.0559375 	0.005 	-0.0106829
0.05 	0.0565625 	0.005 	-0.0123508
0.05 	0.0571875 	0.005 	-0.0140459
0.05 	0.0578125 	0.005 	-0.0157661
0.05 	0.0584375 	0.005 	-0.0175095
0.05 	0.0590625 	0.005 	-0.0192739
0.05 	0.0596875 	0.005 	-0.0210567
0.05 	0.0603125 	0.005 	-0.0228554
0.05 	0.0609375 	0.005 	-0.0246672
0.05 	0.0615625 	0.005 	-0.026489
0.05 	0.0621875 	0.005 	-0.0283176
0.05 	0.0628125 	0.005 	-0.0301497
0.05 	0.0634375 	0.005 	-0.0319817
0.05 	0.0640625 	0.005 	-0.0338097
0.05 	0.0646875 	0.005 	-0.0356299
0.05 	0.0653125 	0.005 	-0.0374381
0.05 	0.0659375 	0.005 	-0.0392301
0.05 	0.0665625 	0.005 	-0.0410015
0.05 	0.0671875 	0.005 	-0.0427477
0.05 	0.0678125 	0.005 	-0.044464
0.05 	0.0684375 	0.005 	-0.0461457
0.05 	0.0690625 	0.005 	-0.047788
0.05 	0.0696875 	0.005 	-0.0493858
0.05 	0.0703125 	0.005 	-0.0509344
0.05 	0.0709375 	0.005 	-0.0524287
0.05 	0.0715625 	0.005 	-0.0538639
0.05 	0.0721875 	0.005 	-0.0552349
0.05 	0.0728125 	0.005 	-0.0565372
0.05 	0.0734375 	0.005 	-0.0577659
0.05 	0.0740625 	0.005 	-0.0589167
0.05 	0.0746875 	0.005 	-0.059985
0.05 	0.0753125 	0.005 	-0.060967
0.05 	0.0759375 	0.005 	-0.0618586
0.05 	0.0765625 	0.005 	-0.0626564
0.05 	0.0771875 	0.005 	-0.0633572
0.05 	0.0778125 	0.005 	-0.0639583
0.05 	0.0784375 	0.005 	-0.0644573
0.05 	0.0790625 	0.005 	-0.0648523
0.05 	0.0796875 	0.005 	-0.0651419
0.05 	0.0803125 	0.005 	-0.0653253
0.05 	0.0809375 	0.005 	-0.0654022
0.05 	0.0815625 	0.005 	-0.0653729
0.05 	0.0821875 	0.005 	-0.0652384
0.05 	0.0828125 	0.005 	-0.0650003
0.05 	0.0834375 	0.005 	-0.064661
0.05 	0.0840625 	0.005 	-0.0642232
0.05 	0.0846875 	0.005 	-0.0636907
0.05 	0.0853125 	0.005 	-0.0630677
0.05 	0.0859375 	0.005 	-0.0623592
0.05 	0.0865625 	0.005 	-0.0615709
0.05 	0.0871875 	0.005 	-0.060709
0.05 	0.0878125 	0.005 	-0.0597804
0.05 	0.0884375 	0.005 	-0.0587923
0.05 	0.0890625 	0.005 	-0.0577529
0.05 	0.0896875 	0.005 	-0.0566703
0.05 	0.0903125 	0.005 	-0.0555535
0.05 	0.0909375 	0.005 	-0.0544113
0.05 	0.0915625 	0.005 	-0.0532531
0.05 	0.0921875 	0.005 	-0.0520883
0.05 	0.0928125 	0.005 	-0.0509263
0.05 	0.0934375 	0.005 	-0.0497767
0.05 	0.0940625 	0.005 	-0.0486486
0.05 	0.0946875 	0.005 	-0.047551
0.05 	0.0953125 	0.005 	-0.0464927
0.05 	0.0959375 	0.005 	-0.0454815
0.05 	0.0965625 	0.005 	-0.0445251
0.05 	0.0971875 	0.005 	-0.0436306
0.05 	0.0978125 	0.005 	-0.0428064
0.05 	0.0984375 	0.005 	-0.0420497
0.05 	0.0990625 	0.005 	-0.0413351
0.05 	0.0996875 	0.005 	-0.0408085
